Year,Rainfall,Month,Date,TMX,TMN
2019,0,2,15,30.1,26.5
2019,0.3,2,16,29,27.3
2019,0,2,17,29,27.2
2019,0,2,18,29.1,27.1
2019,3.6,2,19,29.2,26.9
2019,7.1,2,20,28.4,27.1
2019,6.6,2,21,29.2,27
2019,3.5,2,22,29.3,26.9
2019,10.7,2,23,29.9,26.5
2019,11.5,2,24,28.4,26.3
2019,13.6,2,25,29.6,27.4
2019,4.2,2,26,29,27.2
2019,2.5,2,27,28,27.1
2019,2.8,2,28,29.1,27
2019,5.3,3,1,29.1,27.3
2019,10.7,3,2,29.6,26.8
2019,22.7,3,3,28.4,27.4
2019,3.4,3,4,28.8,27.5
2019,13.1,3,5,28.2,27.7
2019,20.1,3,6,28.9,27.8
2019,3,3,7,28.3,27.5
2019,7.7,3,8,29,27.7
2019,21.3,3,9,28.1,27.6
2019,6.9,3,10,29.1,27.2
2019,8.6,3,11,28.9,26.9
2019,4.8,3,12,29.1,27.3
2019,1.8,3,13,29.1,27
2019,0,3,14,29.1,26.7
2019,0,3,15,29.4,26.9
2019,0,3,16,29.2,26.8
2019,0,3,17,28.9,26.4
2019,0,3,18,28.9,27
2019,0,3,19,28.7,27.2
2019,0.5,3,20,29.5,27.3
2019,0.1,3,21,29.5,27.2
2019,0.8,3,22,29.6,27.3
2019,0.6,3,23,28.8,27.4
2019,1.4,3,24,29.7,26.9
2019,6.2,3,25,30.3,27.3
2019,26.5,3,26,28.3,27.7
2019,13.1,3,27,29.6,27.1
2019,8.6,3,28,30.1,26.7
2019,3.6,3,29,29.4,26.9
2019,11.7,3,30,28.3,27
2019,5,3,31,30,26.3
2019,28.6,4,1,29.5,26.8
2019,6.1,4,2,30,26.2
2019,0.3,4,3,29.5,26.2
2019,0,4,4,29.7,25.2
2019,1,4,5,29.7,26
2019,16.3,4,6,29,27.1
2019,13.9,4,7,28.8,27
2019,5,4,8,29.6,26.9
2019,7.2,4,9,28.7,26.5
2019,13.1,4,10,28.5,27.1
2019,13.4,4,11,28.8,26.7
2019,2.3,4,12,29.1,26.4
2019,4.2,4,13,29.2,26.2
2019,5.4,4,14,29.2,26.4
2019,2,4,15,29.3,26.6
2019,1.7,4,16,29.7,27
2019,1.6,4,17,29.9,26.6
2019,8.2,4,18,29.3,26.2
2019,4.1,4,19,29.4,26.4
2019,7.2,4,20,29.6,26.6
2019,23.8,4,21,29.5,26.3
2019,8.7,4,22,27.6,26.1
2019,10.1,4,23,28.6,25.2
2019,0.1,4,24,29.6,24.6
2019,16.6,4,25,28.6,25.9
2019,2.7,4,26,29.3,26.5
2019,12.2,4,27,27.7,24.9
2019,19.8,4,28,28.2,25.5
2019,0.7,4,29,27.4,26
2019,0,4,30,28.7,25.5
2019,5.3,5,1,28.8,25.7
2019,7.7,5,2,28,25.9
2019,7.1,5,3,27.9,25.5
2019,9.1,5,4,27.3,25.9
2019,2.5,5,5,28.3,26
2019,18,5,6,28.4,26
2019,2.2,5,7,27.6,25.9
2019,0.4,5,8,27.6,24.3
2019,8.6,5,9,27.2,24.7
2019,7.8,5,10,27.7,23.4
2019,9.4,5,11,28.5,25.1
2019,1.1,5,12,27.9,25
2019,0,5,13,27,24.4
2019,0,5,14,27.4,23.1
2019,0,5,15,27.6,23.8
2019,0,5,16,27.5,23.8
2019,3,5,17,27.2,24.1
2019,1.9,5,18,27.7,24.7
2019,0.3,5,19,27.5,24.5
2019,0,5,20,27.6,24.3
2019,0.6,5,21,28.2,24.4
2019,0,5,22,27.7,24.1
2019,0,5,23,27.3,24.1
2019,3.7,5,24,28,23.8
2019,0,5,25,27.6,24.1
2019,0.4,5,26,27.6,23.1
2019,0,5,27,27.7,23.3
2019,0,5,28,27.9,23.7
2019,0.6,5,29,28.1,24
2019,4.7,5,30,28,24.2
2019,0.3,5,31,27.3,23.1
2019,0,6,1,26.7,22.3
2019,0,6,2,27.1,21.4
2019,0.2,6,3,27.2,21.9
2019,0,6,4,27.4,21.6
2019,1.4,6,5,27.7,21.9
2019,0.1,6,6,28.4,23.2
2019,0,6,7,27.9,23.8
2019,0,6,8,28.1,24
2019,0,6,9,27.4,23.3
2019,0,6,10,27.2,22.2
2019,0.2,6,11,27.7,23
2019,0.3,6,12,28,23.4
2019,0.7,6,13,28,23.6
2019,0.1,6,14,27.4,23.5
2019,0,6,15,25.7,21.7
2019,0,6,16,27,21.2
2019,0,6,17,26.8,22.6
2019,0.1,6,18,28.1,22.8
2019,0,6,19,27.9,23.3
2019,0,6,20,25.9,22.5
2019,0,6,21,27.1,21.6
2019,0,6,22,27.8,21.3
2019,0,6,23,27.9,21.3
2019,0,6,24,28.5,22.4
2019,0.8,6,25,28.5,23
2019,0,6,26,27.7,23.6
2019,0,6,27,27.4,22.2
2019,0,6,28,27.4,21.2
2019,0,6,29,28,20.7
2019,0.5,6,30,28.6,23.6
2019,0.5,7,1,28.5,24.4
2019,0.2,7,2,28.1,24.2
2019,0,7,3,28.1,23
2019,0,7,4,28.2,22.9
2019,0,7,5,27.8,23.1
2019,0.1,7,6,28.3,22.4
2019,0.1,7,7,28.3,23.1
2019,0,7,8,28.4,23.2
2019,0,7,9,28.6,23.8
2019,0,7,10,28.6,22.9
2019,0,7,11,28.2,22.5
2019,0,7,12,28.2,22.6
2019,0,7,13,28.4,21.6
2019,0.5,7,14,28,23
2019,0.2,7,15,27.6,22.7
2019,0.1,7,16,27.3,22.2
2019,0,7,17,28,22.4
2019,0,7,18,27.7,23
2019,0,7,19,27.4,23.2
2019,0,7,20,28.2,22.7
2019,0,7,21,28.8,22.7
2019,0.8,7,22,27.2,22.3
2019,0.3,7,23,27.1,20.7
2019,0,7,24,27.6,20.5
2019,0.4,7,25,27.4,21.9
2019,0,7,26,27.6,22.1
2019,0,7,27,27.9,21.9
2019,0,7,28,28.1,22.6
2019,1.8,7,29,28.1,23.2
2019,0,7,30,28.4,23.1
2019,0.9,7,31,27.9,22.6
2019,0.7,8,1,27.7,23.5
2019,0,8,2,27.1,24
2019,0,8,3,27.5,23.3
2019,0,8,4,27.7,23
2019,0,8,5,28.1,22.7
2019,0.1,8,6,28.2,23.7
2019,0,8,7,28.2,23.6
2019,0,8,8,26.8,23.7
2019,0.1,8,9,28,23.7
2019,0.6,8,10,28.5,23.8
2019,0,8,11,27.6,23.1
2019,0,8,12,27.3,22.9
2019,0,8,13,27.7,23.1
2019,0,8,14,27.7,22.3
2019,0.4,8,15,27.9,23.4
2019,0.1,8,16,28.1,22.9
2019,0,8,17,28.3,23.7
2019,0,8,18,28.6,22.7
2019,0,8,19,28.1,22.7
2019,0,8,20,28.2,23
2019,0,8,21,29,23.4
2019,0,8,22,29.1,23.3
2019,0,8,23,28.3,23.4
2019,0.6,8,24,29,23.7
2019,0,8,25,28.8,23.7
2019,2,8,26,28.3,24.3
2019,0.1,8,27,27.4,23.5
2019,0,8,28,27.5,23.8
2019,0.8,8,29,27.9,23.7
2019,0,8,30,28.2,23.9
2019,0,8,31,27.2,24
2019,0,9,1,27.2,24.4
2019,0,9,2,27.6,24.1
2019,0,9,3,29.1,23.5
2019,0,9,4,28.6,24
2019,0,9,5,28.9,23.8
2019,0,9,6,29.2,23.7
2019,0,9,7,29.3,23.1
2019,0,9,8,28.6,22.7
2019,0,9,9,28,23.7
2019,0,9,10,27.6,23.7
2019,1,9,11,27.2,23.4
2019,0,9,12,27.1,24
2019,0,9,13,27,24.1
2019,0,9,14,27.2,24.1
2019,0,9,15,27.7,23.9
2019,0.9,9,16,28.1,24.1
